ags,pv,wind_on,biomass,geothermal,water
03454001,1621.6050000000002,80.0,1159.0,0.0,0.0
03454002,6378.134000000001,0.0,750.0,0.0,0.0
03454003,3762.4030000000002,7600.0,2553.0,0.0,0.0
03454004,2087.37,29.8,0.0,0.0,0.0
03454005,10577.915000000005,49500.0,4081.0,0.0,0.0
03454006,3496.745000000001,10000.0,0.0,0.0,0.0
03454007,9593.435000000001,24800.0,1476.0,0.0,0.0
03454008,10702.940000000002,64800.0,5762.0,0.0,0.0
03454009,2152.2200000000003,80.0,750.0,0.0,0.0
03454010,13328.412999999997,0.0,3135.0,0.0,0.0
03454011,7898.989999999999,11630.0,0.0,0.0,0.0
03454012,9335.176,67850.0,1594.0,0.0,0.0
03454013,1420.1750000000002,19050.0,1026.0,0.0,0.0
03454014,26947.806000000004,769.8,7385.0,0.0,150.0
03454015,8564.203,10200.0,2060.0,0.0,0.0
03454016,3993.7550000000006,1500.0,1616.0,0.0,0.0
03454017,3718.4289999999983,11400.0,1160.0,0.0,0.0
03454018,36193.39699999998,73800.0,9396.0,0.0,0.0
03454019,23668.62600000001,38609.8,7165.0,0.0,0.0
03454020,4591.930000000001,0.0,2190.0,0.0,0.0
03454021,10890.235000000004,500.0,1357.0,0.0,0.0
03454022,3818.0899999999997,6900.0,850.0,0.0,0.0
03454023,3551.7150000000006,5271.0,1145.0,0.0,0.0
03454024,4514.2,26225.0,1010.0,0.0,0.0
03454025,2410.5799999999995,3200.0,1340.0,0.0,0.0
03454026,10474.345000000001,10850.0,3731.0,0.0,0.0
03454027,4716.859999999999,41600.0,3383.0,0.0,0.0
03454028,6357.526999999998,0.0,703.0,0.0,0.0
03454029,9088.654999999999,0.0,1820.0,0.0,0.0
03454030,3288.73,18300.0,1996.0,0.0,0.0
03454031,6737.580000000002,32000.0,1440.0,0.0,0.0
03454032,28180.994999999984,29889.9,8516.0,0.0,0.0
03454033,17822.614999999994,129900.0,3136.0,0.0,0.0
03454034,4873.834,8650.0,0.0,0.0,0.0
03454035,32219.985000000022,27779.0,11082.0,0.0,0.0
03454036,4714.696,5400.0,1420.0,0.0,0.0
03454037,7955.268999999997,46610.0,2904.0,0.0,20.0
03454038,1040.5,0.0,1200.0,0.0,0.0
03454039,12030.414999999997,30050.0,2886.0,0.0,0.0
03454040,2707.6650000000004,0.0,0.0,0.0,0.0
03454041,23188.966999999993,12600.0,29784.0,0.0,0.0
03454042,9934.640000000007,8620.0,1294.0,0.0,0.0
03454043,2923.39,37130.0,220.0,0.0,0.0
03454044,16313.665000000003,47100.0,2069.0,0.0,0.0
03454045,8595.082000000002,43605.0,2874.0,0.0,0.0
03454046,4651.355,0.0,0.0,0.0,0.0
03454047,8837.811000000007,50755.0,499.0,0.0,0.0
03454048,5633.282999999999,18000.0,370.0,0.0,0.0
03454049,11187.550000000003,6000.0,75.0,0.0,0.0
03454050,3184.2749999999996,500.0,0.0,0.0,0.0
03454051,10515.5,8309.8,2842.0,0.0,0.0
03454052,7774.659999999999,46200.0,0.0,0.0,0.0
03454053,1602.7340000000002,0.0,2110.0,0.0,0.0
03454054,24424.141999999993,39600.0,6642.0,0.0,0.0
03454055,11976.389999999992,840.0,2637.0,0.0,0.0
03454056,7632.864999999999,14300.0,2413.0,0.0,0.0
03454057,27409.219999999998,6600.0,1588.0,0.0,0.0
03454058,3653.6799999999994,2000.0,1782.0,0.0,0.0
03454059,2819.3849999999998,0.0,570.0,0.0,0.0
03454060,1904.38,90.0,0.0,0.0,0.0
03455007,6028.5650000000005,39601.0,4620.0,0.0,0.0
03455014,2660.6049999999996,22800.0,75.0,0.0,0.0
03455015,6624.375,14546.8,75.0,0.0,0.0
03455020,22028.335000000006,74149.8,7211.0,0.0,0.0
03455021,176.73999999999998,0.0,0.0,0.0,0.0
03455025,4866.37,28580.0,550.0,0.0,0.0
03455026,12534.639999999996,41980.0,4125.0,0.0,0.0
03455027,4595.92,57070.0,312.0,0.0,0.0
03456001,17655.31199999999,31300.0,2636.5,0.0,0.0
03456002,11100.27,42000.0,34570.0,0.0,0.0
03456003,2747.672,0.0,958.0,0.0,0.0
03456004,1236.375,23750.0,2635.0,0.0,0.0
03456005,26078.899999999998,0.0,0.0,0.0,0.0
03456006,848.27,0.0,0.0,0.0,0.0
03456007,1533.7100000000003,13850.0,0.0,0.0,0.0
03456008,1818.0599999999997,0.0,210.0,0.0,0.0
03456009,4008.1950000000006,0.0,3169.0,0.0,0.0
03456010,1434.6449999999998,0.0,400.0,0.0,0.0
03456011,5115.7300000000005,0.0,1315.0,0.0,0.0
03456012,10121.239999999998,41200.0,3246.0,0.0,0.0
03456013,445.66,0.0,0.0,0.0,0.0
03456014,7140.383999999998,0.0,0.0,0.0,0.0
03456015,31889.694999999996,36700.0,4979.0,0.0,45.0
03456016,1355.81,80.0,485.0,0.0,0.0
03456017,2571.355,0.0,1420.0,0.0,0.0
03456018,723.9,9600.0,0.0,0.0,0.0
03456019,3816.5800000000013,10850.0,1176.0,0.0,0.0
03456020,1413.125,0.0,220.0,0.0,0.0
03456023,4055.540000000001,0.0,570.0,0.0,0.0
03456024,3297.790000000001,0.0,250.0,0.0,0.0
03456025,26507.589999999997,600.0,13422.0,0.0,0.0
03456026,5358.375,6000.0,0.0,0.0,0.0
03456027,5825.4710000000005,10500.0,270.0,0.0,0.0
03457002,2916.524999999999,3600.0,0.0,0.0,0.0
03457003,312.955,0.0,0.0,0.0,0.0
03457006,3253.98,25200.0,0.0,0.0,0.0
03457008,1953.7570000000005,0.0,0.0,0.0,0.0
03457009,1296.734,0.0,0.0,0.0,0.0
03457010,4065.61,800.0,0.0,0.0,0.0
03457011,1271.3300000000002,0.0,370.0,0.0,0.0
03457012,2109.7249999999995,15475.0,75.0,0.0,0.0
03457013,12506.55,20459.2,240.0,0.0,0.0
03457014,8109.808999999996,26400.0,190.0,0.0,0.0
03457015,1265.08,0.0,0.0,0.0,0.0
03457016,2172.49,10.0,220.0,0.0,0.0
03457017,7322.689999999999,23400.0,776.0,0.0,0.0
03457018,7689.365000000001,14509.8,1646.0,0.0,0.0
03457019,318.82,0.0,0.0,0.0,0.0
03457020,6460.229999999997,0.0,780.0,0.0,0.0
03457021,5822.300000000001,50950.0,4359.0,0.0,0.0
03457022,9357.038999999999,16290.0,2083.0,0.0,0.0
03457024,5841.89,41020.0,1120.0,0.0,0.0
03458001,3727.3810000000003,0.0,1310.0,0.0,0.0
03458002,1318.1200000000001,0.0,735.0,0.0,0.0
03458003,12271.679999999991,64700.0,9402.0,0.0,0.0
03458004,674.93,0.0,0.0,0.0,0.0
03458005,15659.320000000002,31100.0,7158.0,0.0,0.0
03458006,1781.485,0.0,0.0,0.0,0.0
03458007,73603.72500000005,23600.0,12734.0,0.0,0.0
03458008,3097.3249999999994,0.0,1137.0,0.0,0.0
03458009,7096.254999999999,27200.0,2519.0,0.0,0.0
03458010,9270.365000000002,41780.0,5088.0,0.0,7.5
03458011,1430.0300000000002,0.0,0.0,0.0,0.0
03458012,1392.13,12000.0,823.0,0.0,0.0
03458013,11473.400000000001,31950.0,8321.8,0.0,0.0
03458014,11047.025000000001,30200.0,10186.0,0.0,290.0
03458015,1853.9150000000002,25250.0,1476.0,0.0,0.0
03459001,5136.545999999998,27600.0,0.0,0.0,0.0
03459002,14436.839000000005,500.0,4057.0,0.0,0.0
03459003,13791.132,4800.0,765.0,0.0,18.5
03459004,6405.981000000002,6100.0,535.0,0.0,7.5
03459005,7048.642,2000.0,0.0,0.0,0.0
03459006,9096.777999999998,0.0,0.0,0.0,12.5
03459007,7577.074999999999,22800.0,1347.0,0.0,0.0
03459008,4402.544999999999,16000.0,382.5,0.0,0.0
03459009,5690.813000000001,12700.0,423.0,0.0,0.0
03459010,11559.357999999997,230.0,8208.0,0.0,190.0
03459011,5544.666,46950.0,1560.0,0.0,0.0
03459012,7837.979000000001,2500.0,1150.0,0.0,0.0
03459013,19151.583999999995,12000.0,7830.0,0.0,0.0
03459014,19215.373999999993,82590.0,2661.3,0.0,0.0
03459015,5275.367999999999,0.0,1199.0,0.0,0.0
03459016,3598.8970000000004,0.0,360.0,0.0,0.0
03459017,19509.294,54600.0,2574.0,0.0,0.0
03459018,3582.340999999999,12010.0,0.0,0.0,0.0
03459019,9155.066,50.0,4897.0,0.0,0.0
03459020,5433.869,0.0,0.0,0.0,0.0
03459021,1753.7299999999998,6080.0,378.0,0.0,0.0
03459022,6415.08,80.0,2616.0,0.0,7.5
03459023,3045.7059999999997,720.0,0.0,0.0,0.0
03459024,41703.850000000006,11760.0,14335.0,0.0,7.5
03459025,5211.315,12080.0,810.0,0.0,0.0
03459026,16363.96,10729.0,4977.0,0.0,0.0
03459027,16953.561999999998,20800.0,3050.0,0.0,0.0
03459028,4979.485,7900.0,806.0,0.0,0.0
03459029,8428.591999999999,22700.0,800.0,0.0,0.0
03459030,6255.194000000001,80.0,1380.0,0.0,30.0
03459031,6148.777,13200.0,7818.0,0.0,0.0
03459032,9078.167999999996,10815.0,3535.0,0.0,0.0
03459033,11976.739999999996,4000.0,175.0,0.0,0.0
03459034,19630.73499999999,30020.0,1657.0,0.0,18.0
03460001,20721.799999999996,6400.0,4933.0,0.0,0.0
03460002,47218.82299999997,39600.0,3121.0,0.0,0.0
03460003,17377.190000000006,29100.0,30.0,0.0,0.0
03460004,15479.075000000003,8800.0,8010.0,0.0,0.0
03460005,17201.966999999997,57500.0,3740.0,0.0,0.0
03460006,22999.47599999999,24356.0,2620.0,0.0,1.0
03460007,14927.769,22610.0,2009.0,0.0,0.0
03460008,20555.130999999994,2300.0,1623.0,0.0,0.0
03460009,25291.915000000008,3900.0,4225.34,0.0,0.0
03460010,23727.705,9700.0,3691.0,0.0,0.0
03461001,3838.755,13875.0,2675.0,0.0,0.0
03461002,5268.634000000001,72610.0,570.0,0.0,0.0
03461003,5430.290000000002,78320.0,1360.0,0.0,0.0
03461004,7098.295000000001,52090.0,7970.0,0.0,0.0
03461005,3765.82,35660.0,150.0,0.0,0.0
03461006,2689.2550000000006,18900.0,75.0,0.0,0.0
03461007,13766.960000000006,13830.0,1700.0,0.0,0.0
03461008,6944.98,99200.0,535.0,0.0,0.0
03461009,7655.914999999998,34710.0,750.0,0.0,0.0
03462001,1376.895,3000.0,855.0,0.0,0.0
03462002,1098.3900000000003,825.0,250.0,0.0,0.0
03462003,3605.994999999999,450.0,0.0,0.0,0.0
03462004,276.64,0.0,0.0,0.0,0.0
03462005,9511.024999999998,1880.0,2810.0,0.0,0.0
03462006,1149.2500000000002,79150.0,0.0,0.0,0.0
03462007,109.16499999999999,0.0,230.0,0.0,0.0
03462008,747.115,500.0,0.0,0.0,0.0
03462009,416.575,28800.0,0.0,0.0,0.0
03462010,2124.275,7809.8,0.0,0.0,0.0
03462011,922.7499999999999,12080.0,0.0,0.0,0.0
03462012,1089.5899999999997,30000.0,616.0,0.0,0.0
03462013,326.03,4000.0,0.0,0.0,0.0
03462014,74.81,225.0,0.0,0.0,0.0
03462015,1680.54,38900.0,75.0,0.0,0.0
03462016,412.37500000000006,21000.0,0.0,0.0,0.0
03462017,957.5799999999997,22740.0,252.0,0.0,0.0
03462018,3257.775,90380.0,0.0,0.0,0.0
03462019,19811.984999999993,132025.0,11993.0,0.0,0.0
04011000,40414.14299999999,119869.0,6064.24,0.0,0.0
04012000,10153.539999999997,84370.0,8338.0,0.0,0.0
05111000,33774.56500000002,26000.0,5133.9,0.0,0.0
05112000,36541.26000000003,0.0,5500.0,0.0,0.0
05113000,33199.664000000004,0.0,6818.0,0.0,7533.0
05114000,31811.893000000022,9750.0,495.0,0.0,0.0
05116000,52814.478999999985,22509.9,0.0,0.0,0.0
05117000,15845.45500000001,2300.0,9203.0,0.0,11550.0
05119000,14916.574999999999,4300.0,3450.0,0.0,0.0
05120000,10322.383000000002,1512.9,1269.4,0.0,29.0
05122000,13723.595999999998,2000.0,499.0,0.0,1195.42
05124000,25550.929999999993,601.84,2575.0,0.0,1084.5
05154004,13156.815000000002,8080.0,964.0,0.0,0.0
05154008,14063.103999999987,14670.0,286.0,0.0,0.0
05154012,31159.446999999982,3800.0,2675.0,0.0,0.0
05154016,26075.027000000006,20110.0,8695.0,0.0,0.0
05154020,14386.556999999999,27000.0,1509.0,0.0,0.0
05154024,17711.63099999999,40810.0,1930.0,0.0,0.0
05154028,13733.631000000003,29600.0,2533.0,0.0,0.0
05154032,31707.11999999999,38730.0,4465.0,0.0,0.0
05154036,19810.745999999996,3220.0,3814.0,0.0,0.0
05154040,11160.959999999997,110.0,0.0,0.0,0.0
05154044,21440.92799999999,36500.0,545.0,0.0,0.0
05154048,4193.172,800.0,0.0,0.0,0.0
05154052,27204.215,43550.0,13784.0,0.0,0.0
05154056,16174.559000000005,22010.0,2208.0,0.0,0.0
05154060,10116.377000000004,14636.3,1400.0,0.0,0.0
05154064,31026.703999999998,25750.0,4454.0,0.0,0.0
05158004,6222.943999999997,0.0,998.0,0.0,55.0
05158008,3514.6479999999997,0.0,527.0,0.0,0.0
05158012,3684.343,0.0,20.0,0.0,0.0
05158016,6606.469000000005,0.0,350.0,0.0,0.0
05158020,14429.775999999996,4600.0,410.0,0.0,0.0
05158024,6389.013,80.0,0.0,0.0,12.0
05158026,5657.844999999997,0.0,1400.0,0.0,0.0
05158028,11459.491000000002,200.0,45.0,0.0,0.0
05158032,9307.987000000003,4015.0,500.0,0.0,0.0
05158036,2352.186,0.0,350.0,0.0,0.0
05162004,19448.298999999995,0.0,1185.0,0.0,0.0
05162008,15300.855999999992,59940.0,884.211,0.0,155.2
05162012,6454.1590000000015,0.0,6.7,0.0,0.0
05162016,10323.632000000001,12000.0,2832.0,0.0,0.0
05162020,11131.58,4600.0,1150.0,0.0,0.0
05162022,7747.426000000001,5410.0,22.9,0.0,0.0
05162024,18848.125999999997,13300.0,5768.0,0.0,35.0
05162028,7261.858000000001,2400.0,0.0,0.0,0.0
05166004,11882.043999999996,9400.0,2446.0,0.0,0.0
05166008,10622.997,12300.0,2285.0,0.0,0.0
05166012,19311.302000000003,6480.0,5042.0,0.0,0.0
05166016,26234.89900000003,6100.0,2688.0,0.0,0.0
05166020,6944.895000000002,16080.0,0.0,0.0,0.0
05166024,8707.733000000002,3400.0,1432.0,0.0,7.5
05166028,12768.194,0.0,3736.0,0.0,0.0
05166032,26009.18099999998,10961.5,4450.0,0.0,0.0
05166036,25901.88499999998,4000.0,80.0,0.0,0.0
05170004,10982.706000000002,14300.0,500.0,0.0,0.0
05170008,11222.487,3000.0,8249.0,0.0,0.0
05170012,41033.067999999985,20606.0,3341.5,0.0,0.0
05170016,9204.159999999993,21000.0,3338.0,0.0,0.0
05170020,8379.617000000004,3850.0,75.0,0.0,0.0
05170024,21146.695999999996,16135.0,5659.0,0.0,0.0
05170028,11055.581000000002,3000.0,0.0,0.0,0.0
05170032,12004.106000000005,7350.0,1420.0,0.0,0.0
05170036,13859.705999999995,23450.0,1272.0,0.0,0.0
05170040,13341.020999999999,4000.0,1691.0,0.0,0.0
05170044,8110.0170000000035,5710.0,250.0,0.0,0.0
05170048,27632.267999999996,15200.0,725.0,0.0,0.0
05170052,10756.802000000001,1200.0,1191.0,0.0,0.0
05314000,21126.49,0.0,89.0,0.0,0.0
05315000,68653.42000000001,0.0,5042.4,0.0,2.2
05316000,17108.58999999999,15.0,221.5,0.0,610.0
05334002,27333.140000000003,54080.0,8226.0,0.0,240.0
05334004,7014.1579999999985,25975.0,50.0,0.0,0.0
05334008,6469.02,8800.0,500.0,0.0,0.0
05334012,10386.847,45000.0,3.0,0.0,0.0
05334016,20072.059999999998,14.3,235.0,0.0,0.0
05334020,5902.315000000002,38600.0,0.0,0.0,570.0
05334024,3087.3610000000003,0.0,0.0,0.0,0.0
05334028,7755.625999999999,50500.0,1920.0,0.0,302.0
05334032,11917.469,6100.0,230.0,0.0,379.0
05334036,6284.854,15800.0,1109.0,0.0,0.0
05358004,4628.2210000000005,34580.0,0.0,0.0,0.0
05358008,17383.825999999997,43150.0,1200.0,0.0,50.0
05358012,2542.729000000001,1800.0,0.0,0.0,30750.0
05358016,5556.819999999999,11300.0,2608.0,0.0,0.0
05358020,7148.243999999998,0.0,5.0,0.0,0.0
05358024,12955.805000000008,29050.0,1441.02,0.0,0.0
05358028,6263.008,6760.0,0.0,0.0,951.0
05358032,4693.908000000003,18300.0,0.0,0.0,0.0
05358036,7882.033,73480.0,850.0,0.0,0.0
05358040,2503.9759999999997,11550.0,0.0,0.0,0.0
05358044,6300.61,14600.0,0.0,0.0,7.5
05358048,8235.148,17510.0,0.0,0.0,0.0
05358052,6866.4039999999995,16500.0,3514.0,0.0,0.0
05358056,6072.792000000001,24600.0,1253.0,0.0,0.0
05358060,9864.949000000002,2300.0,930.0,0.0,0.0
05362004,6095.82,105720.0,0.0,0.0,0.0
05362008,14559.24900000001,40800.0,0.0,0.0,0.0
05362012,5652.9490000000005,0.4,237.5,0.0,0.0
05362016,7114.834999999999,16103.5,300.0,0.0,0.0
05362020,16048.052,13200.0,2904.0,0.0,0.0
05362024,8711.335000000003,4180.0,100.0,0.0,0.0
05362028,11641.722000000003,13610.0,0.0,0.0,0.0
05362032,20995.804000000015,4600.0,1140.0,0.0,0.0
05362036,13545.392999999998,4100.0,0.0,0.0,42.0
05362040,5210.854,0.0,360.0,0.0,0.0
05366004,7183.794999999998,0.0,0.0,0.0,20.5
05366008,8328.686000000003,4940.0,2321.0,0.0,0.0
05366012,6945.87,35450.0,135.0,0.0,0.0
05366016,29364.29300000001,8000.0,5115.0,0.0,0.0
05366020,6232.627999999995,10785.0,0.0,0.0,1450.0
05366024,10941.853000000001,10000.0,675.0,0.0,0.0
05366028,27277.73900000001,29550.0,4657.0,0.0,5.0
05366032,7010.510000000001,6900.0,400.0,0.0,7.4
05366036,12428.439999999995,67750.0,140.0,0.0,90.0
05366040,9503.279999999999,0.0,15.0,0.0,0.0
05366044,13803.775000000005,19250.0,1022.0,0.0,0.0
05370004,22805.216,25200.0,500.0,0.0,0.0
05370008,13562.243999999999,26200.0,2177.0,0.0,0.0
05370012,18466.599,41660.0,660.0,0.0,0.0
05370016,26731.485999999994,67630.0,1481.0,0.0,0.0
05370020,12095.752,20200.0,8200.0,0.0,0.0
05370024,7364.967999999998,18575.0,150.0,0.0,0.0
05370028,7701.781000000001,13530.0,0.0,0.0,0.0
05370032,6679.110000000005,22725.0,279.0,0.0,0.0
05370036,6338.708999999999,80.0,1815.0,0.0,0.0
05370040,12453.760000000004,7500.0,0.0,0.0,0.0
05374004,2998.2120000000004,4500.0,0.0,0.0,0.0
05374008,4500.139999999999,1.7,0.0,0.0,4060.0
05374012,8558.772000000004,0.0,0.0,0.0,3855.0
05374016,4611.624999999998,4100.0,0.0,0.0,450.0
05374020,8989.8,0.0,3410.0,0.0,0.0
05374024,3551.1029999999996,1100.0,32.0,0.0,70.0
05374028,3227.4779999999996,2400.0,0.0,0.0,0.0
05374032,5749.498000000002,600.0,0.0,0.0,55.0
05374036,5474.797000000002,11500.0,75.0,0.0,1822.0
05374040,6183.024000000003,4200.0,0.0,0.0,630.0
05374044,3767.109999999999,600.0,24.0,0.0,0.0
05374048,6065.293999999999,0.0,0.0,0.0,110.0
05374052,10793.03,2400.0,225.0,0.0,153.0
05378004,12978.58,0.0,2160.0,0.0,0.0
05378008,3200.1569999999992,0.0,144.7,0.0,0.0
05378012,5761.185999999998,0.0,309.0,0.0,0.0
05378016,4659.1359999999995,275.0,349.5,0.0,0.0
05378020,3314.824,0.0,0.0,0.0,0.0
05378024,7242.073000000002,0.0,750.0,0.0,478.5
05378028,4051.903,0.0,0.0,0.0,0.0
05378032,6500.095999999998,0.0,0.0,0.0,314.0
05382004,3245.1479999999983,0.0,0.0,0.0,0.0
05382008,4432.0109999999995,0.0,0.0,0.0,0.0
05382012,13775.619999999992,3000.0,1896.0,0.0,0.0
05382016,4848.5430000000015,0.0,250.0,0.0,0.0
05382020,14124.339000000002,0.0,150.0,0.0,4.0
05382024,8134.733000000001,0.0,0.0,0.0,0.0
05382028,8170.876000000001,0.0,800.0,0.0,0.0
05382032,8750.248,0.0,0.0,0.0,0.0
05382036,5489.579999999997,0.0,0.0,0.0,0.0
05382040,7048.965999999998,0.0,600.0,0.0,0.0
05382044,7101.315000000003,0.0,20.0,0.0,0.0
05382048,12757.849000000006,0.0,0.0,0.0,0.0
05382052,3523.8309999999997,0.0,75.0,0.0,0.0
05382056,7755.7599999999975,0.0,0.0,0.0,0.0
05382060,6360.148999999999,0.0,0.0,0.0,0.0
05382064,10478.527,3210.0,2540.0,0.0,0.0
05382068,25890.917000000005,0.0,0.0,0.0,0.0
05382072,6966.321000000002,0.0,0.0,0.0,0.0
05382076,6452.660999999999,0.0,300.0,0.0,1253.0
05512000,33089.18000000004,16120.0,2385.0,0.0,0.0
05513000,21343.399999999994,4601.0,4421.0,0.0,0.0
05515000,62352.818999999996,21900.0,6828.120000000001,0.0,200.0
05554004,66627.12599999995,43269.2,5961.0,0.0,0.0
05554008,49153.14400000003,8989.8,5172.0,0.0,145.0
05554012,74543.02499999994,3968.0,23431.5,4.7,0.0
05554016,25363.511999999988,45430.0,5165.0,0.0,75.0
05554020,32532.876999999997,38790.0,3746.0,0.0,100.0
05554024,17868.162,47680.0,2155.0,0.0,0.0
05554028,20601.424999999996,47657.0,1415.0,0.0,0.0
05554032,9169.09,6500.0,515.0,0.0,0.0
05554036,16939.702999999998,49120.0,580.0,0.0,26.0
05554040,20289.909000000003,8700.0,2229.0,0.0,0.0
05554044,32238.271999999994,11400.0,4230.0,0.0,0.0
05554048,25291.568,14467.7,2635.7,0.0,48.6
05554052,19106.698000000004,78050.0,3906.0,0.0,0.0
05554056,33705.85099999999,73000.0,3870.0,0.0,40.0
05554060,19874.224,5900.0,160.0,0.0,0.0
05554064,21577.911,14000.0,2421.0,0.0,0.0
05554068,42927.30899999998,51810.0,10485.0,0.0,140.0
05558004,23192.89799999998,615.0,4006.0,0.0,0.0
05558008,23656.641000000003,26900.0,5392.8,0.0,0.0
05558012,37306.13300000007,49200.0,3871.0,0.0,106.5
05558016,34807.81499999997,8955.3,4199.0,0.0,0.0
05558020,7597.266000000001,0.0,445.5,0.0,0.0
05558024,25487.31999999999,11400.0,2300.0,0.0,0.0
05558028,15763.974000000004,0.0,587.4,0.0,0.0
05558032,18587.92599999998,9600.0,280.0,0.0,11.0
05558036,9091.876000000002,6000.0,1300.0,0.0,130.0
05558040,19849.22599999999,62600.0,2112.0,0.0,0.0
05558044,22751.764000000003,0.0,1815.0,0.0,0.0
05562004,13640.188000000002,14520.0,1400.0,0.0,0.0
05562008,7589.594000000003,3000.0,155.0,0.0,0.0
05562012,45249.49100000001,12300.0,4295.0,0.0,11.0
05562014,8192.614999999998,4601.0,0.0,0.0,0.0
05562016,18025.016000000007,44190.0,650.0,0.0,22.0
05562020,8107.195,3652.0,459.0,0.0,0.0
05562024,13226.463999999996,20060.0,3318.0,0.0,0.0
05562028,4644.345,4280.0,0.0,0.0,0.0
05562032,13622.228999999998,4600.0,20000.0,0.0,0.0
05562036,8980.873,3700.0,370.0,0.0,0.0
05566004,14805.246999999998,10400.0,3906.0,0.0,0.0
05566008,23672.674999999996,24750.0,1923.0,0.0,0.0
05566012,26300.70200000001,18000.0,6007.0,0.0,22.0
05566016,25198.05399999999,92650.0,0.0,0.0,15.0
05566020,14763.05400000001,15000.0,5311.0,0.0,0.0
05566024,13386.798999999995,20580.0,611.0,0.0,0.0
05566028,34500.64199999999,315.0,1845.0,0.0,0.0
05566032,6277.224999999997,21603.0,7916.0,0.0,0.0
05566036,11025.883,25500.0,2246.0,0.0,0.0
05566040,8504.803,6000.0,575.0,0.0,0.0
05566044,6714.989000000001,0.0,0.0,0.0,0.0
05566048,7566.828,1400.0,0.0,0.0,0.0
05566052,8545.840000000002,13200.0,800.0,0.0,0.0
05566056,11544.756000000003,6150.0,0.0,0.0,0.0
05566060,15941.076,28660.0,80.0,0.0,0.0
05566064,12319.335000000003,11180.0,2214.0,0.0,0.0
05566068,21663.951,42960.0,985.0,0.0,0.0
05566072,18208.272999999994,8395.0,4724.0,0.0,0.0
05566076,36994.738999999994,29220.0,7901.0,0.0,175.0
05566080,20080.864000000005,40390.0,2104.0,0.0,60.0
05566084,26367.596000000012,72105.0,7824.0,0.0,0.0
05566088,5317.855000000002,8080.0,637.0,0.0,0.0
05566092,10642.892000000002,3500.0,918.0,0.0,0.0
05566096,16538.247,58360.0,990.0,0.0,0.0
05570004,22191.343,54200.0,2300.0,0.0,0.0
05570008,13924.089999999995,35050.0,2669.0,0.0,0.0
05570012,9881.671999999997,800.0,500.0,0.0,0.0
05570016,15413.803999999998,14500.0,1024.0,0.0,0.0
05570020,19320.273,20600.0,3940.0,0.0,0.0
05570024,9740.444999999998,12900.0,1218.0,0.0,0.0
05570028,24337.34199999999,26850.0,2700.0,0.0,0.0
05570032,10960.502000000002,29680.0,2655.0,0.0,0.0
05570036,23175.342999999986,28200.0,4422.0,0.0,0.0
05570040,15312.786999999998,18600.0,1430.0,0.0,0.0
05570044,14378.303999999993,4400.0,1045.0,0.0,107.0
05570048,14451.701000000005,19215.0,0.0,0.0,0.0
05570052,38204.971000000034,49710.0,4843.0,0.0,0.0
05711000,58196.27300000006,21850.0,8986.0,0.0,0.0
05754004,8210.054000000002,5100.0,2264.0,0.0,0.0
05754008,33499.22999999999,13440.0,14829.0,0.0,43.0
05754012,11004.435000000005,13580.0,2622.0,0.0,0.0
05754016,17091.751999999997,4600.0,365.0,0.0,27.7
05754020,13604.143000000002,5400.0,4161.0,0.0,0.0
05754024,6940.041000000002,4000.0,0.0,0.0,0.0
05754028,22325.154999999995,19600.0,16267.96,0.0,0.0
05754032,39788.925,3000.0,8596.0,0.0,27.0
05754036,15600.590000000006,0.0,0.0,0.0,9.0
05754040,9769.164999999995,0.0,3744.0,0.0,16.0
05754044,18717.691000000006,3900.0,3067.0,0.0,2.0
05754048,14679.430999999999,1200.0,1430.0,0.0,0.0
05754052,4897.2,6630.0,1461.0,0.0,0.0
05758004,12901.701000000001,1165.0,1718.0,0.0,0.0
05758008,6363.866000000004,1000.0,1235.0,0.0,0.0
05758012,13791.791,4480.0,0.0,0.0,3.0
05758016,4969.93,0.0,0.0,0.0,0.0
05758020,7262.414000000003,500.0,3016.0,0.0,0.0
05758024,12047.505000000001,3509.5,265.0,0.0,110.0
05758028,5042.473000000001,1200.0,2230.0,0.0,0.0
05758032,5196.6759999999995,0.0,5.0,0.0,60.0
05758036,9217.910999999998,6600.0,769.0,0.0,0.0
05762004,26962.680000000008,13700.0,265.0,0.0,41.3
05762008,16121.009999999998,51600.0,549.0,0.0,100.0
05762012,26608.59,18550.0,3829.0,0.0,7.5
05762016,21883.991,3850.0,5038.0,0.0,197.3
05762020,18018.41000000001,9850.0,5755.0,0.0,312.0
05762024,14904.714999999997,49800.0,3040.0,0.0,0.0
05762028,13079.574999999993,27050.0,2359.0,0.0,11.0
05762032,32440.79,19000.0,2520.0,0.0,180.0
05762036,31110.36199999996,9950.0,4175.5,0.0,1695.0
05762040,15280.809999999998,17950.0,4285.0,0.0,50.5
05766004,3332.3949999999995,0.0,0.0,0.0,0.0
05766008,13804.204999999996,14550.0,4546.0,0.0,0.0
05766012,4949.225,23507.5,180.0,0.0,0.0
05766016,11245.755000000006,7750.0,815.0,0.0,0.0
05766020,34223.98200000002,13550.0,10248.0,0.0,0.0
05766024,14842.580000000002,4600.0,6323.0,0.0,0.0
05766028,6230.130000000001,30125.0,2235.0,0.0,185.0
05766032,12316.939999999999,11720.0,28042.0,0.0,0.0
05766036,9206.717999999997,36225.0,900.0,0.0,165.0
05766040,12223.981999999996,8200.0,1172.0,0.0,60.0
05766044,14901.550999999998,2600.0,3601.0,0.0,81.0
