ags,land_total,land_settlement,land_traffic,veg_agri,veg_forrest,veg_wood,veg_heath,veg_moor,veg_marsh,veg_plant_uncover_com,water_total,settlement_ghd
07135036,1016.0,33.0,58.0,444.0,468.0,7.0,0.0,0.0,0.0,0.0,5.0,1.0
07135037,851.0,38.0,41.0,386.0,376.0,8.0,0.0,0.0,0.0,0.0,1.0,5.0
07135038,481.0,36.0,51.0,221.0,169.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
07135039,445.0,10.0,18.0,274.0,137.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0
07135040,394.0,17.0,30.0,155.0,185.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0
07135041,231.0,8.0,15.0,150.0,53.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
07135042,775.0,40.0,47.0,484.0,198.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0
07135043,617.0,40.0,58.0,355.0,158.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0
07135044,616.0,18.0,22.0,290.0,282.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
07135045,818.0,182.0,117.0,274.0,230.0,12.0,0.0,0.0,0.0,0.0,4.0,47.0
07135046,530.0,14.0,36.0,204.0,264.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0
07135048,527.0,15.0,34.0,252.0,215.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0
07135049,1604.0,55.0,79.0,495.0,835.0,66.0,0.0,0.0,0.0,18.0,57.0,0.0
07135051,1061.0,62.0,81.0,560.0,349.0,5.0,0.0,0.0,0.0,1.0,3.0,1.0
07135052,358.0,46.0,42.0,134.0,126.0,8.0,0.0,0.0,0.0,0.0,1.0,8.0
07135053,969.0,27.0,43.0,338.0,551.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0
07135054,876.0,18.0,45.0,314.0,489.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0
07135056,548.0,16.0,25.0,101.0,389.0,12.0,0.0,0.0,0.0,1.0,4.0,0.0
07135057,2370.0,91.0,112.0,1088.0,1025.0,38.0,0.0,0.0,0.0,3.0,13.0,8.0
07135058,913.0,63.0,93.0,388.0,350.0,9.0,0.0,0.0,0.0,3.0,7.0,11.0
07135060,298.0,15.0,20.0,84.0,149.0,3.0,0.0,0.0,0.0,3.0,23.0,0.0
07135061,1147.0,33.0,61.0,327.0,717.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0
07135062,408.0,9.0,23.0,264.0,106.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0
07135064,402.0,8.0,22.0,134.0,235.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
07135065,472.0,21.0,28.0,173.0,194.0,30.0,0.0,0.0,0.0,7.0,20.0,1.0
07135066,749.0,26.0,48.0,277.0,337.0,16.0,0.0,0.0,0.0,10.0,35.0,1.0
07135067,427.0,36.0,30.0,173.0,170.0,15.0,0.0,0.0,0.0,1.0,2.0,5.0
07135068,648.0,19.0,34.0,103.0,424.0,37.0,0.0,0.0,0.0,5.0,26.0,0.0
07135069,76.0,10.0,9.0,43.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0
07135070,385.0,21.0,25.0,207.0,128.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0
07135071,1533.0,57.0,71.0,638.0,754.0,10.0,0.0,0.0,0.0,0.0,4.0,1.0
07135072,564.0,26.0,38.0,113.0,268.0,35.0,0.0,0.0,0.0,22.0,62.0,0.0
07135073,543.0,43.0,49.0,161.0,207.0,25.0,0.0,0.0,0.0,13.0,45.0,3.0
07135074,206.0,9.0,12.0,136.0,47.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
07135075,674.0,28.0,44.0,439.0,149.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0
07135076,619.0,22.0,21.0,85.0,414.0,46.0,0.0,0.0,0.0,4.0,28.0,0.0
07135077,305.0,23.0,20.0,108.0,149.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0
07135078,271.0,11.0,16.0,161.0,79.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
07135079,1251.0,30.0,65.0,255.0,807.0,26.0,0.0,0.0,0.0,6.0,62.0,2.0
07135080,391.0,12.0,20.0,195.0,155.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0
07135081,121.0,20.0,9.0,74.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
07135082,3137.0,136.0,125.0,588.0,2111.0,77.0,0.0,0.0,0.0,10.0,91.0,10.0
07135083,2874.0,238.0,202.0,782.0,1569.0,30.0,0.0,0.0,0.0,0.0,52.0,36.0
07135084,434.0,19.0,36.0,223.0,146.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0
07135085,661.0,17.0,31.0,224.0,361.0,25.0,0.0,0.0,0.0,0.0,3.0,0.0
07135086,570.0,23.0,27.0,204.0,257.0,33.0,0.0,0.0,0.0,6.0,19.0,1.0
07135087,180.0,7.0,10.0,105.0,55.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
07135088,227.0,10.0,16.0,101.0,96.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
07135089,733.0,18.0,44.0,340.0,315.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0
07135090,465.0,17.0,30.0,309.0,105.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
07135091,405.0,17.0,24.0,203.0,151.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0
07135092,4495.0,203.0,219.0,859.0,3002.0,92.0,0.0,0.0,0.0,9.0,112.0,20.0
07135093,370.0,12.0,36.0,286.0,33.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
07135501,871.0,56.0,66.0,261.0,449.0,30.0,0.0,0.0,0.0,1.0,7.0,1.0
07135502,325.0,36.0,22.0,137.0,121.0,7.0,0.0,0.0,0.0,1.0,1.0,9.0
07137000,81773.0,9017.0,5525.0,38612.0,24734.0,1931.0,99.0,,12.0,315.0,1527.0,1470.0
07137001,379.0,6.0,35.0,44.0,282.0,5.0,4.0,0.0,0.0,0.0,3.0,1.0
07137003,5334.0,1043.0,395.0,2393.0,1217.0,93.0,0.0,0.0,0.0,7.0,186.0,227.0
07137004,515.0,19.0,40.0,243.0,205.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0
07137006,583.0,15.0,52.0,81.0,344.0,21.0,68.0,0.0,0.0,0.0,2.0,1.0
07137007,1174.0,49.0,96.0,625.0,387.0,9.0,2.0,0.0,0.0,0.0,4.0,4.0
07137008,1026.0,132.0,59.0,510.0,315.0,8.0,0.0,0.0,0.0,1.0,1.0,12.0
07137011,734.0,22.0,31.0,261.0,396.0,9.0,0.0,0.0,0.0,12.0,3.0,0.0
07137014,1038.0,39.0,54.0,422.0,505.0,10.0,0.0,0.0,1.0,1.0,7.0,5.0
07137019,448.0,17.0,36.0,249.0,142.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0
07137023,309.0,10.0,16.0,276.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
07137025,915.0,128.0,37.0,356.0,354.0,35.0,0.0,0.0,0.0,2.0,3.0,20.0
07137027,351.0,14.0,18.0,303.0,7.0,5.0,0.0,0.0,0.0,1.0,3.0,0.0
07137029,290.0,20.0,19.0,181.0,66.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
07137030,327.0,12.0,17.0,291.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
07137034,356.0,22.0,31.0,156.0,127.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0
07137035,847.0,33.0,55.0,386.0,368.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0
07137036,251.0,13.0,19.0,165.0,52.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
07137041,536.0,21.0,32.0,419.0,59.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0
07137043,1038.0,65.0,75.0,507.0,373.0,10.0,0.0,0.0,0.0,0.0,9.0,8.0
07137048,471.0,23.0,31.0,409.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
07137049,951.0,44.0,77.0,250.0,556.0,14.0,3.0,0.0,0.0,0.0,7.0,3.0
07137053,501.0,25.0,24.0,278.0,166.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0
07137055,609.0,129.0,46.0,252.0,150.0,29.0,0.0,0.0,0.0,2.0,1.0,28.0
07137056,418.0,106.0,41.0,227.0,15.0,11.0,0.0,0.0,0.0,14.0,4.0,58.0
07137057,1823.0,213.0,91.0,1059.0,425.0,13.0,0.0,0.0,1.0,5.0,16.0,73.0
07137060,471.0,30.0,43.0,63.0,315.0,15.0,0.0,0.0,0.0,1.0,4.0,1.0
07137061,254.0,11.0,22.0,41.0,164.0,9.0,5.0,0.0,0.0,0.0,2.0,0.0
07137063,278.0,5.0,19.0,151.0,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
07137065,550.0,55.0,31.0,400.0,52.0,9.0,0.0,0.0,0.0,0.0,4.0,1.0
07137066,493.0,19.0,30.0,272.0,167.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0
07137068,5819.0,802.0,405.0,2260.0,2137.0,162.0,1.0,0.0,0.0,18.0,35.0,136.0
07137069,2375.0,533.0,183.0,1125.0,451.0,62.0,0.0,0.0,0.0,10.0,10.0,105.0
07137070,1028.0,55.0,63.0,860.0,38.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0
07137074,1465.0,51.0,62.0,569.0,733.0,38.0,0.0,0.0,0.0,2.0,9.0,3.0
07137077,513.0,16.0,32.0,157.0,296.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0
07137079,722.0,38.0,46.0,336.0,295.0,4.0,0.0,0.0,0.0,0.0,3.0,10.0
07137080,612.0,28.0,32.0,477.0,70.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0
07137081,1658.0,223.0,71.0,705.0,628.0,24.0,0.0,0.0,0.0,4.0,2.0,66.0
07137086,2405.0,358.0,159.0,1515.0,292.0,41.0,0.0,0.0,0.0,26.0,15.0,60.0
07137087,629.0,25.0,31.0,445.0,116.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0
07137088,939.0,366.0,82.0,411.0,46.0,22.0,0.0,0.0,0.0,5.0,7.0,129.0
07137089,2868.0,308.0,268.0,2002.0,237.0,36.0,0.0,0.0,0.0,4.0,13.0,74.0
07137092,394.0,15.0,30.0,199.0,143.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0
07137093,910.0,71.0,78.0,315.0,409.0,27.0,0.0,0.0,0.0,3.0,7.0,5.0
07137095,561.0,38.0,35.0,460.0,10.0,10.0,0.0,0.0,5.0,1.0,3.0,0.0
07137096,697.0,114.0,47.0,460.0,54.0,20.0,0.0,0.0,0.0,1.0,1.0,22.0
07137097,432.0,47.0,20.0,128.0,207.0,20.0,0.0,0.0,0.0,7.0,3.0,1.0
07137099,341.0,14.0,31.0,127.0,159.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0
07137101,825.0,59.0,39.0,697.0,6.0,13.0,0.0,0.0,4.0,1.0,7.0,13.0
07137102,445.0,27.0,18.0,308.0,57.0,22.0,0.0,0.0,0.0,7.0,5.0,0.0
07137105,536.0,19.0,21.0,125.0,332.0,22.0,12.0,0.0,0.0,0.0,5.0,1.0
07137106,258.0,25.0,27.0,71.0,123.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0
07137110,751.0,30.0,52.0,368.0,288.0,8.0,0.0,0.0,0.0,0.0,4.0,1.0
07137112,682.0,37.0,18.0,533.0,44.0,45.0,0.0,0.0,0.0,0.0,5.0,1.0
07137113,279.0,5.0,20.0,24.0,228.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
07137114,834.0,24.0,31.0,379.0,392.0,3.0,0.0,0.0,0.0,1.0,6.0,1.0
07137201,806.0,25.0,51.0,129.0,540.0,24.0,0.0,0.0,0.0,7.0,30.0,2.0
07137202,1476.0,138.0,167.0,851.0,291.0,24.0,0.0,0.0,0.0,0.0,5.0,18.0
07137203,2412.0,481.0,198.0,430.0,1145.0,84.0,0.0,0.0,0.0,4.0,69.0,88.0
07137204,646.0,69.0,24.0,275.0,216.0,38.0,0.0,0.0,0.0,1.0,23.0,1.0
07137205,967.0,35.0,37.0,155.0,690.0,19.0,0.0,0.0,0.0,3.0,28.0,1.0
07137206,1138.0,43.0,40.0,210.0,750.0,34.0,0.0,0.0,0.0,9.0,52.0,1.0
07137207,1776.0,86.0,162.0,701.0,748.0,36.0,0.0,0.0,0.0,6.0,36.0,5.0
07137208,375.0,25.0,37.0,123.0,83.0,57.0,0.0,0.0,0.0,3.0,47.0,1.0
07137209,307.0,51.0,22.0,183.0,5.0,18.0,0.0,0.0,0.0,2.0,25.0,7.0
07137211,776.0,118.0,43.0,544.0,51.0,20.0,0.0,0.0,0.0,0.0,1.0,16.0
07137212,2840.0,173.0,163.0,1623.0,712.0,73.0,0.0,0.0,1.0,48.0,46.0,21.0
07137214,534.0,50.0,44.0,302.0,81.0,17.0,0.0,0.0,0.0,5.0,35.0,3.0
07137215,861.0,24.0,42.0,301.0,488.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0
07137216,1642.0,495.0,150.0,736.0,116.0,49.0,0.0,0.0,0.0,31.0,65.0,81.0
07137217,1167.0,27.0,57.0,239.0,767.0,25.0,0.0,0.0,0.0,14.0,39.0,0.0
07137218,304.0,30.0,9.0,85.0,14.0,30.0,0.0,0.0,0.0,4.0,132.0,1.0
07137219,566.0,54.0,37.0,184.0,273.0,13.0,0.0,0.0,0.0,0.0,4.0,1.0
07137220,546.0,28.0,25.0,112.0,328.0,33.0,0.0,0.0,0.0,2.0,18.0,1.0
07137221,1631.0,111.0,69.0,611.0,715.0,83.0,0.0,0.0,0.0,1.0,42.0,6.0
07137222,288.0,50.0,15.0,169.0,9.0,6.0,0.0,0.0,0.0,0.0,38.0,1.0
07137223,270.0,58.0,32.0,42.0,35.0,44.0,0.0,0.0,0.0,1.0,59.0,3.0
07137224,346.0,95.0,28.0,116.0,68.0,12.0,0.0,0.0,0.0,0.0,26.0,3.0
07137225,377.0,158.0,36.0,95.0,4.0,21.0,0.0,0.0,0.0,0.0,62.0,50.0
07137226,1322.0,245.0,86.0,199.0,717.0,38.0,0.0,0.0,0.0,1.0,35.0,4.0
07137227,334.0,83.0,26.0,140.0,60.0,24.0,0.0,0.0,0.0,0.0,1.0,4.0
07137228,399.0,196.0,61.0,46.0,4.0,28.0,0.0,0.0,0.0,2.0,63.0,45.0
07137229,662.0,71.0,47.0,298.0,223.0,20.0,0.0,0.0,0.0,0.0,3.0,7.0
07137230,665.0,76.0,103.0,324.0,93.0,18.0,0.0,0.0,0.0,7.0,44.0,4.0
07137231,286.0,37.0,15.0,204.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
07137501,2777.0,163.0,158.0,2139.0,256.0,46.0,0.0,0.0,0.0,3.0,12.0,7.0
07137504,1025.0,52.0,64.0,720.0,114.0,17.0,0.0,0.0,0.0,20.0,37.0,1.0
07138000,62706.0,7716.0,3901.0,20719.0,27703.0,1174.0,0.0,,8.0,201.0,1284.0,1023.0
07138002,953.0,76.0,38.0,235.0,595.0,4.0,0.0,0.0,1.0,0.0,4.0,17.0
07138003,3858.0,420.0,238.0,2355.0,777.0,32.0,0.0,0.0,0.0,2.0,35.0,30.0
07138004,2009.0,209.0,89.0,245.0,1355.0,26.0,0.0,0.0,0.0,17.0,69.0,35.0
07138005,520.0,46.0,30.0,214.0,226.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0
07138006,1222.0,136.0,78.0,388.0,599.0,11.0,0.0,0.0,0.0,0.0,9.0,13.0
07138007,772.0,78.0,34.0,368.0,280.0,5.0,0.0,0.0,0.0,1.0,5.0,2.0
07138008,258.0,42.0,17.0,124.0,69.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0
07138009,933.0,68.0,36.0,218.0,567.0,29.0,0.0,0.0,0.0,5.0,11.0,5.0
07138010,801.0,19.0,11.0,84.0,666.0,7.0,0.0,0.0,0.0,4.0,9.0,0.0
07138011,550.0,76.0,48.0,185.0,232.0,6.0,0.0,0.0,0.0,0.0,3.0,27.0
07138012,3198.0,257.0,224.0,1390.0,1258.0,22.0,0.0,0.0,5.0,1.0,40.0,24.0
07138013,584.0,38.0,33.0,186.0,317.0,3.0,0.0,0.0,0.0,1.0,7.0,0.0
07138014,690.0,78.0,29.0,244.0,328.0,7.0,0.0,0.0,0.0,0.0,4.0,19.0
07138015,627.0,43.0,25.0,122.0,431.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0
07138019,921.0,75.0,48.0,200.0,527.0,31.0,0.0,0.0,0.0,7.0,32.0,4.0
07138023,1552.0,105.0,80.0,468.0,871.0,14.0,0.0,0.0,0.0,0.0,14.0,18.0
07138024,719.0,14.0,18.0,102.0,494.0,24.0,0.0,0.0,0.0,13.0,53.0,0.0
07138025,243.0,28.0,14.0,105.0,94.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
07138026,344.0,30.0,19.0,142.0,150.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
07138027,218.0,21.0,15.0,129.0,46.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0
07138030,427.0,36.0,40.0,125.0,215.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0
07138031,417.0,25.0,16.0,76.0,290.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0
07138034,699.0,63.0,51.0,172.0,397.0,12.0,0.0,0.0,0.0,0.0,5.0,13.0
07138036,510.0,52.0,15.0,150.0,283.0,8.0,0.0,0.0,0.0,0.0,2.0,10.0
07138037,1022.0,73.0,41.0,180.0,613.0,47.0,0.0,0.0,0.0,9.0,60.0,1.0
07138038,1088.0,58.0,49.0,248.0,573.0,65.0,0.0,0.0,0.0,18.0,77.0,2.0
07138040,543.0,40.0,41.0,156.0,293.0,11.0,0.0,0.0,0.0,0.0,2.0,8.0
07138041,1798.0,226.0,94.0,291.0,1109.0,30.0,0.0,0.0,0.0,8.0,40.0,24.0
07138042,439.0,24.0,20.0,157.0,232.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
07138043,280.0,63.0,26.0,93.0,89.0,7.0,0.0,0.0,0.0,0.0,2.0,3.0
07138044,3581.0,404.0,332.0,1440.0,1277.0,68.0,0.0,0.0,0.0,10.0,51.0,56.0
07138045,8650.0,2063.0,676.0,2446.0,2752.0,265.0,0.0,0.0,0.0,54.0,393.0,362.0
07138047,853.0,69.0,31.0,216.0,496.0,20.0,0.0,0.0,0.0,5.0,15.0,3.0
07138048,138.0,19.0,9.0,70.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
07138050,690.0,35.0,38.0,250.0,357.0,5.0,0.0,0.0,0.0,0.0,6.0,1.0
07138052,898.0,62.0,39.0,378.0,397.0,11.0,0.0,0.0,0.0,4.0,8.0,7.0
07138053,397.0,74.0,51.0,94.0,174.0,3.0,0.0,0.0,0.0,0.0,2.0,27.0
07138054,433.0,35.0,30.0,240.0,122.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0
07138055,166.0,40.0,9.0,77.0,28.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0
07138057,1102.0,114.0,70.0,385.0,507.0,14.0,0.0,0.0,0.0,0.0,11.0,12.0
07138058,279.0,15.0,14.0,122.0,126.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
07138059,784.0,94.0,44.0,212.0,404.0,19.0,0.0,0.0,0.0,0.0,11.0,17.0
07138061,691.0,99.0,61.0,141.0,381.0,6.0,0.0,0.0,0.0,0.0,3.0,8.0
07138062,658.0,163.0,35.0,37.0,357.0,33.0,0.0,0.0,0.0,2.0,31.0,25.0
07138063,1720.0,143.0,70.0,237.0,1159.0,39.0,0.0,0.0,0.0,11.0,60.0,22.0
07138064,661.0,40.0,31.0,258.0,326.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0
07138065,640.0,65.0,39.0,245.0,262.0,10.0,0.0,0.0,0.0,5.0,13.0,1.0
07138066,490.0,34.0,26.0,184.0,241.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0
07138068,1384.0,173.0,70.0,570.0,534.0,25.0,0.0,0.0,0.0,1.0,11.0,25.0
07138069,238.0,21.0,10.0,96.0,107.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
07138070,559.0,70.0,35.0,180.0,265.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0
07138071,1017.0,87.0,57.0,318.0,542.0,8.0,0.0,0.0,0.0,0.0,4.0,8.0
07138072,365.0,29.0,25.0,147.0,150.0,8.0,0.0,0.0,0.0,0.0,5.0,1.0
07138073,816.0,153.0,53.0,94.0,399.0,52.0,0.0,0.0,0.0,7.0,57.0,9.0
07138074,1129.0,86.0,84.0,273.0,653.0,26.0,0.0,0.0,0.0,0.0,7.0,7.0
07138075,691.0,205.0,55.0,205.0,191.0,19.0,0.0,0.0,0.0,3.0,13.0,37.0
07138076,639.0,90.0,42.0,193.0,297.0,5.0,0.0,0.0,0.0,0.0,12.0,1.0
07138077,1311.0,269.0,121.0,557.0,329.0,24.0,0.0,0.0,0.0,0.0,10.0,55.0
07138078,503.0,33.0,29.0,237.0,198.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
07138080,2062.0,297.0,141.0,1281.0,297.0,22.0,0.0,0.0,0.0,3.0,21.0,57.0
07138201,486.0,26.0,25.0,210.0,219.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0
07138501,478.0,90.0,28.0,175.0,136.0,25.0,0.0,0.0,0.0,4.0,20.0,4.0
07140000,99106.0,5792.0,6260.0,40634.0,44035.0,1412.0,,,3.0,64.0,906.0,690.0
07140001,758.0,29.0,44.0,399.0,275.0,5.0,0.0,0.0,0.0,1.0,4.0,4.0
07140002,410.0,15.0,23.0,249.0,119.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
07140003,2859.0,127.0,116.0,633.0,1968.0,6.0,0.0,0.0,0.0,0.0,9.0,12.0
07140005,301.0,11.0,26.0,149.0,111.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
07140006,483.0,91.0,69.0,199.0,121.0,1.0,0.0,0.0,0.0,0.0,3.0,39.0
07140007,479.0,10.0,21.0,225.0,218.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0
07140008,339.0,13.0,21.0,236.0,64.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
07140009,2353.0,109.0,134.0,1365.0,707.0,26.0,0.0,0.0,0.0,1.0,11.0,9.0
07140010,2485.0,119.0,129.0,1305.0,910.0,13.0,0.0,0.0,0.0,0.0,8.0,10.0
07140011,319.0,13.0,17.0,170.0,114.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
07140012,268.0,9.0,13.0,149.0,94.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
07140014,640.0,23.0,32.0,253.0,330.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
07140015,410.0,23.0,25.0,285.0,75.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
07140016,230.0,8.0,17.0,95.0,110.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
07140018,699.0,32.0,44.0,402.0,216.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0
07140020,710.0,16.0,28.0,328.0,326.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0
07140021,1345.0,54.0,74.0,666.0,539.0,7.0,0.0,0.0,0.0,0.0,6.0,2.0
07140023,351.0,13.0,18.0,185.0,129.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0
07140024,600.0,123.0,96.0,183.0,193.0,2.0,0.0,0.0,0.0,0.0,3.0,16.0
07140025,1515.0,32.0,71.0,249.0,1122.0,35.0,0.0,0.0,0.0,2.0,4.0,2.0
07140027,537.0,34.0,46.0,218.0,238.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0
07140028,586.0,34.0,30.0,376.0,139.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0
07140029,555.0,14.0,35.0,357.0,138.0,6.0,0.0,0.0,0.0,1.0,5.0,0.0
07140030,649.0,30.0,44.0,194.0,365.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0
07140031,515.0,63.0,56.0,115.0,275.0,4.0,0.0,0.0,0.0,0.0,1.0,36.0
07140035,934.0,55.0,57.0,392.0,415.0,9.0,0.0,0.0,0.0,0.0,6.0,11.0
07140036,805.0,136.0,62.0,270.0,324.0,9.0,0.0,0.0,0.0,0.0,3.0,4.0
07140037,197.0,38.0,24.0,99.0,31.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
07140039,371.0,15.0,19.0,241.0,90.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0
07140040,450.0,17.0,21.0,148.0,253.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0
07140041,1066.0,67.0,62.0,462.0,451.0,12.0,0.0,0.0,0.0,1.0,12.0,5.0
07140042,681.0,34.0,39.0,416.0,183.0,7.0,0.0,0.0,0.0,0.0,2.0,3.0
07140043,1345.0,70.0,55.0,626.0,573.0,17.0,0.0,0.0,0.0,0.0,4.0,3.0
07140044,529.0,12.0,125.0,284.0,103.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
07140045,989.0,79.0,93.0,349.0,455.0,10.0,0.0,0.0,0.0,0.0,3.0,21.0
07140046,479.0,45.0,30.0,258.0,141.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0
07140047,324.0,25.0,18.0,145.0,128.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0
07140048,389.0,14.0,19.0,163.0,189.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0
07140049,342.0,20.0,19.0,237.0,63.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
07140050,669.0,46.0,26.0,173.0,418.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0
07140053,509.0,25.0,37.0,245.0,200.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0
07140055,227.0,20.0,17.0,151.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
07140056,503.0,28.0,31.0,354.0,82.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0
07140058,686.0,22.0,29.0,338.0,290.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0
07140060,594.0,15.0,38.0,143.0,390.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0
07140062,1241.0,41.0,57.0,529.0,600.0,10.0,0.0,0.0,0.0,0.0,4.0,2.0
07140063,497.0,24.0,34.0,201.0,224.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0
07140064,847.0,218.0,74.0,209.0,336.0,8.0,0.0,0.0,0.0,0.0,2.0,30.0
07140065,272.0,14.0,16.0,147.0,94.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
07140067,1805.0,209.0,155.0,868.0,556.0,11.0,0.0,0.0,0.0,0.0,6.0,42.0
07140068,913.0,27.0,57.0,406.0,413.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0
07140070,733.0,22.0,30.0,274.0,403.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0
07140071,288.0,9.0,18.0,178.0,81.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
07140073,243.0,6.0,18.0,165.0,51.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
07140075,707.0,41.0,41.0,105.0,513.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0
07140076,692.0,25.0,32.0,286.0,337.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0
07140077,321.0,21.0,22.0,245.0,27.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0
07140079,1002.0,35.0,43.0,417.0,505.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0
