label,group,value
Ass_T_D_Shp_sea_nat_EB_2050_Agora,ufyi,20000000.0
Ass_T_D_Air_nat_EB_2050,ud,42000000.0
Ass_T_D_Air_nat_EB_2050_Agora,ufyi,81111111.1111111
Ass_T_D_Air_nat_CO2em_2050,ufyi,43.0
Ass_T_S_Car_SEC_elec_improve_2018_2030,ui,0.16
Ass_T_S_Car_SEC_petrol_improve_2018_2030,ui,0.12
Ass_T_S_Car_SEC_diesel_improve_2018_2030,ui,0.12
Ass_T_S_MHD_SEC_diesel_improve_2018_2030,ui,0.22
Ass_T_S_MHD_SEC_elec_improve_2018_2030,ui,0.12
Ass_T_S_Car_SEC_elec_it_ot_2030,ud,0.00015649210102203215
Ass_T_S_Car_SEC_elec_ab_2030,ud,0.0002501798082382981
Ass_T_S_Car_SEC_petrol_it_ot_2050,ud,0.000560639874433012
Ass_T_S_Car_SEC_petrol_ab_2050,ud,0.000648603579603526
Ass_T_S_LDT_SEC_elec_it_ot_2030,ud,0.0002619208427628626
Ass_T_S_LDT_SEC_elec_ab_2030,ud,0.000453222122493935
Ass_T_S_LDT_SEC_diesel_it_ot_2030,ud,0.0007951508158996301
Ass_T_S_LDT_SEC_diesel_ab_2030,ud,0.0011072478781203312
Ass_T_S_LDT_SEC_fcev_2030,ud,0.00046
Ass_T_S_MHD_SEC_elec_it_ot_2030,ud,0.0005866012594427235
Ass_T_S_MHD_SEC_elec_ab_2030,ud,0.0008130084815186849
Ass_T_S_MHD_SEC_diesel_it_ot_2030,ud,0.0022078774033081503
Ass_T_S_MHD_SEC_diesel_ab_2030,ud ,0.0022669728689678464
Ass_T_S_MHD_SEC_fcev_2030,ud,0.00209
Ass_T_S_Bus_SEC_elec_2030,ud ,0.0016638993880142422
Ass_T_S_Rl_Metro_SEC_fzkm_2050,ud,0.004
Ass_T_S_Rl_Metro_SEC_pkm_2030,ufyi,0.00025
Ass_T_S_Rl_Train_gds_elec_SEC_2050,ud,3.120060295260296e-05
Ass_T_S_Rl_Train_ppl_long_elec_SEC_2050,ud,7.247191829689299e-05
Ass_T_S_petrol_EmFa_tank_wheel_2050,ud,0.27102960000000004
Ass_T_S_diesel_EmFa_tank_wheel_2050,ud,0.2664972
Ass_T_S_jetfuel_EmFa_tank_wheel_2050,ud,0.2637216
Ass_T_S_biogas_EmFa_tank_wheel,ud,0.0
Ass_T_S_bioethanol_EmFa_tank_wheel,ud,0.0
Ass_T_S_biodiesel_EmFa_tank_wheel,ud,0.0
Ass_S_ratio_bev_car_per_charge_point_smcity_rural,ud,23.0
Ass_S_ratio_bev_car_per_charge_point_city,ud,14.0
Ass_S_ratio_bev_car_per_charge_point_nat,ud,20.0
Ass_T_S_car_average_price_2050,ui,26039.14285714286
Ass_T_S_bus_average_price_2050,ui,473438.9610389611
Ass_T_S_LCV_average_price_2050,ui,55234.545454545456
Ass_T_S_MHCV_FCEV_average_price_2050,ui,134166.14285714287
Ass_T_S_MHCV_BEV_average_price_2050,ui,147790.2857142857
Ass_T_S_MHCV_BEV_FCEV_average_price_2050,ud,140978.2142857143
Ass_T_C_invest_trolley_truck_infrstrctr,ui,26000000000.0
Ass_T_C_additional_invest_train_station,ui,22000000000.0
Ass_T_C_additional_invest_bus_station_bus_system,ui,7000000000.0
Ass_T_C_additional_invest_train_net_tech,ui,274000000000.0
Ass_T_C_additional_invest_metro,ui,30000000000.0
Ass_T_C_additional_invest_bicycle,ui,5000000000.0
Ass_T_C_invest_charge_points,ui,19000000000.0
Ass_T_C_invest_water_ways,ud,6200000000.0
Ass_T_C_ratio_public_sector_100,ud,1.0
Ass_T_C_invest_state_charge_point,ui,4000000000.0
Ass_T_C_invest_state_charge_point_prctg,ud,0.21052631578947367
Ass_T_S_number_of_charge_points_nat,ui,1326417.704011065
Ass_T_C_cost_per_charge_point,ud,14324.296141814391
Ass_T_C_cost_per_trnsprt_ppl_metro,ud,0.762471503226107
Ass_T_C_cost_per_trnsprt_ppl_bus_infrstrctr,ud,0.0884679341667945
Ass_T_C_cost_per_trnsprt_gds_truck_infrstrctr,ud,313.1805164185307
Ass_T_C_cost_per_trnsprt_rail_infrstrctr,ud,3300.4408268722086
Ass_T_C_cost_per_trnsprt_rail_train station,ud,264.9988985079875
Ass_T_C_cost_per_trnsprt_ppl_cycle,ud,0.08689607229753216
Ass_T_D_invest_pedestrians,ud,4.644808743169398
Ass_T_D_cycl_ratio_cargo_to_bikes,ud,0.32
Ass_T_D_cycl_cargo_mlg,ud,4380.0
Ass_T_D_bus_metro_wage_driver,ud,40320.0
Ass_T_D_rail_wage_driver,ud,53280.0
Ass_T_D_shp_wage_driver,ud,33120.0
Ass_T_C_planer_cost_per_invest_cost,ud,0.05
Ass_T_C_yearly_costs_per_planer,ud,112000.0
Ass_A_G_area_agri_pct_of_organic_2050,ud,0.2
Ass_A_G_area_agri_pct_of_organic_2016,ui,0.062330924093436414
Ass_A_G_area_agri_pct_of_organic_2050_invest,ui,920000000.0
Ass_A_G_area_agri_organic_2050,ui,2508024.8000000003
Ass_A_G_area_agri_organic_ratio_invest_to_ha,ud,366.8225290276236
Ass_A_G_consult_wage_per_day,ui,520.0
Ass_A_G_consult_ratio_wage_to_emplo,ud,114400.0
Ass_A_G_consult_invest_per_farm,ud,9520.0
Ass_A_G_consult_invest_pct_of_public,ud,0.5
Ass_A_G_consult_invest_pct_of_wage,ud,1.0
Ass_A_P_fermen_dairycow_amount_2050,ui,1830000.0
Ass_A_P_fermen_nondairy_amount_2050,ui,1620000.0
Ass_A_P_fermen_swine_amount_2050,ui,3860000.0
Ass_A_P_fermen_poultry_amount_2050,ui,61500000.0
Ass_A_P_fermen_oanimal_amount_2050,ui,1330000.0
Ass_A_P_fermen_dairycow_change,ud,-0.5537564924772611
Ass_A_P_fermen_nondairy_change,ud,-0.7935872134159138
Ass_A_P_fermen_swine_change,ud,-0.8540446827456993
Ass_A_P_fermen_poultry_change,ud,-0.648972121879619
Ass_A_P_fermen_oanimal_change,ud,-0.4503130529158412
Ass_A_P_manure_CO2e_2050,ui,990000.0
Ass_A_P_manure_CO2e_2050_calculated,ui,2528266.665894467
Ass_A_P_manure_ratio_CO2e_to_amount_change,ud,-0.6084273809583487
Ass_A_P_manure_residue_storage_gastight_invest,ufyi,
Ass_A_P_soil_N_application_2030_change,ud,-0.4897959183673469
Ass_A_P_soil_CO2e_2050,ufyi,12436151.0
Ass_A_P_other_liming_calcit_amount_change,ud,0.0
Ass_A_P_other_liming_dolomit_amount_change,ud,0.0
Ass_A_P_other_kas_amount_change,ud,0.0
Ass_A_P_other_urea_amount_change,ud,-0.4897959183673469
Ass_A_P_other_ecrop_amount_change,ud,-1.0
Ass_L_G_forest_nature_pct_2050,ui,0.069
Ass_L_G_forest_nature_pct_change,ud,1.4642857142857144
Ass_L_G_forest_conv_pct_2050,ud,0.931
Ass_L_G_forest_conv_pct_change,ud,-0.04218106995884763
Ass_L_G_forest_conv_area_2050,ui,9903936.105
Ass_L_G_forest_CO2e_cb_per_ha_2050,ud,2.083313117254809
Ass_L_G_forest_conv_dead_pct_2018,ud,0.031
Ass_L_G_forest_conv_area_afforestation_2021,ufyi,277000.0
Ass_L_G_forest_conv_CO2e_per_ha_2050,ud,-6.450304642480931
Ass_L_G_forest_afforestation_invest_per_ha_2020,ud,6000.0
Ass_L_G_crop_organic_matter_pct_2050,ud,-0.25
Ass_L_G_wet_rewetting_invest_per_ha_2016,ud,3000.0
Ass_L_G_wet_paludi_invest_per_ha_2016,ud,0.0
Ass_L_G_wet_paludi_pct_2012,ud,0.65
Ass_L_G_area_rewetting_2050,ud,-0.8
Ass_L_G_no_LUC_203X,ud,0.0
Ass_L_G_settl_rewetting_2050,ud,0.0
Ass_L_P_pyrolysis_pct_of_biochar,ui,0.35
Ass_L_P_pyrolysis_plant_invest,ui,721000.0
Ass_L_P_pyrolysis_plant_drymass_pa,ui,2000.0
Ass_L_P_pyrolysis_plant_biochar_pa,ui,700.0
Ass_L_P_pyrolysis_plant_ratio_invest_to_biochar_pa,ud,1030.0
